Country,Date From,Date To,IncidenceP(per million cases)
US,4/11/2020,5/5/2020,2030.29
Russia,4/11/2020,5/5/2020,971.58
United Kingdom,4/11/2020,5/5/2020,1568.91
China,4/11/2020,5/5/2020,0.66
France,4/11/2020,5/5/2020,1749.18
