Country,Date From,Date To,PeriodP(per million cases)
US,4/11/2020,5/5/2020,3501.92
Russia,4/11/2020,5/5/2020,1056.77
United Kingdom,4/11/2020,5/5/2020,2717.57
China,4/11/2020,5/5/2020,1.91
France,4/11/2020,5/5/2020,2018
