Index,Country,Total Cases,Total Active Cases,Total Fatal Cases,Total Recovered Cases
1,China,10302465,1712421,463503,8126541
2,France,9657832,5348086,1382291,2927455
3,Russia,102622852,29888856,1602308,71131688
4,United Kingdom,37895769,32478468,178623,5238678
5,US,93958172,70807370,5494828,17655974
